odd,date
3.00X,2021-05-04 21:42:13.342460
1.37X,2021-05-04 21:42:28.551594
2.34X,2021-05-04 21:42:52.858438
3.27X,2021-05-04 21:43:23.240641
1.51X,2021-05-04 21:43:41.447869
1.05X,2021-05-04 21:43:50.603227
1.28X,2021-05-04 21:44:05.740847
73.97X,2021-05-04 21:45:27.665355
1.35X,2021-05-04 21:45:42.935879
1.08X,2021-05-04 21:45:55.071806
2.59X,2021-05-04 21:46:25.404087
1.51X,2021-05-04 21:46:40.681333
2.47X,2021-05-04 21:47:07.975007
4.16X,2021-05-04 21:47:41.500059
2.33X,2021-05-04 21:48:05.835253
1.19X,2021-05-04 21:48:18.071124
1.83X,2021-05-04 21:48:39.348330
2.12X,2021-05-04 21:49:06.678821
1.63X,2021-05-04 21:49:24.913045
1.20X,2021-05-04 21:49:37.161667
2.28X,2021-05-04 21:50:01.525131
4.79X,2021-05-04 21:50:38.036213
1.62X,2021-05-04 21:50:59.297534
1.88X,2021-05-04 21:51:20.555724
2.92X,2021-05-04 21:51:50.925723
2.20X,2021-05-04 21:52:15.210189
10.07X,2021-05-04 21:53:03.804540
1.00X,2021-05-04 21:53:12.887486
2.38X,2021-05-04 21:53:37.166659
4.11X,2021-05-04 21:54:10.644777
3.47X,2021-05-04 21:54:44.104830
12.20X,2021-05-04 21:55:35.749303
3.26X,2021-05-04 21:56:06.125907
1.06X,2021-05-04 21:56:18.256203
1.03X,2021-05-04 21:56:27.408220
1.01X,2021-05-04 21:56:39.544519
5.69X,2021-05-04 21:57:18.966750
14.35X,2021-05-04 21:58:13.588682
1.73X,2021-05-04 21:58:34.832559
34.42X,2021-05-04 21:59:44.563790
1.16X,2021-05-04 21:59:56.687210
1.00X,2021-05-04 22:00:08.808105
1.48X,2021-05-04 22:00:24.022788
5.57X,2021-05-04 22:01:06.615025
9.68X,2021-05-04 22:01:55.182663
10.79X,2021-05-04 22:02:43.777406
1.80X,2021-05-04 22:03:05.112539
1.53X,2021-05-04 22:03:44.564348
4.83X,2021-05-04 22:04:21.064805
1.88X,2021-05-04 22:04:42.357146
35.41X,2021-05-04 22:05:52.146227
24.44X,2021-05-04 22:06:55.929711
1.01X,2021-05-04 22:07:11.082987
5.10X,2021-05-04 22:07:47.605292
1.06X,2021-05-04 22:07:59.750813
2.44X,2021-05-04 22:08:24.107269
1.87X,2021-05-04 22:08:45.430851
6.20X,2021-05-04 22:09:27.918639
1.97X,2021-05-04 22:09:49.262722
14.46X,2021-05-04 22:10:46.897819
71.47X,2021-05-04 22:12:08.854403
1.28X,2021-05-04 22:12:21.063388
1.00X,2021-05-04 22:12:33.208400
14.82X,2021-05-04 22:13:27.907988
1.35X,2021-05-04 22:13:46.207329
3.26X,2021-05-04 22:14:16.630784
1.54X,2021-05-04 22:14:34.818825
2.83X,2021-05-04 22:15:02.151564
9.41X,2021-05-04 22:15:50.769152
1.74X,2021-05-04 22:16:09.001407
2.91X,2021-05-04 22:16:39.332134
5.63X,2021-05-04 22:17:18.823555
1.60X,2021-05-04 22:17:37.055543
1.72X,2021-05-04 22:17:55.282277
2.43X,2021-05-04 22:18:22.654832
1.92X,2021-05-04 22:18:43.922766
3.34X,2021-05-04 22:19:14.285521
1.11X,2021-05-04 22:19:26.460315
44.60X,2021-05-04 22:20:39.431427
1.07X,2021-05-04 22:20:51.598077
36.95X,2021-05-04 22:22:04.434534
6.31X,2021-05-04 22:22:43.913101
1.34X,2021-05-04 22:22:59.143995
1.72X,2021-05-04 22:23:20.386578
3.98X,2021-05-04 22:23:53.731466
1.80X,2021-05-04 22:24:14.961055
3.47X,2021-05-04 22:24:48.354159
8.29X,2021-05-04 22:25:33.826670
1.45X,2021-05-04 22:25:49.037876
3.19X,2021-05-04 22:26:19.435575
1.50X,2021-05-04 22:26:40.753158
1.43X,2021-05-04 22:26:56.014649
2.28X,2021-05-04 22:27:23.435176
2.20X,2021-05-04 22:27:47.717260
7.76X,2021-05-04 22:28:30.412078
7.42X,2021-05-04 22:29:15.967446
1.70X,2021-05-04 22:29:34.155315
105.57X,2021-05-04 22:31:05.173159
33.41X,2021-05-04 22:32:14.936910
1.19X,2021-05-04 22:32:27.078532
2.97X,2021-05-04 22:32:57.405644
1.20X,2021-05-04 22:33:09.577381
2.51X,2021-05-04 22:33:36.939303
1.20X,2021-05-04 22:33:49.067456
19.73X,2021-05-04 22:34:49.818937
1.06X,2021-05-04 22:35:01.933853
1.72X,2021-05-04 22:35:20.137525
1.05X,2021-05-04 22:35:32.284060
1.43X,2021-05-04 22:35:50.520293
3.16X,2021-05-04 22:36:20.918966
1.78X,2021-05-04 22:36:42.150766
1.15X,2021-05-04 22:36:54.280245
5.75X,2021-05-04 22:37:33.725828
3.01X,2021-05-04 22:38:04.078276
4.53X,2021-05-04 22:38:40.492221
7.15X,2021-05-04 22:39:23.035483
1.69X,2021-05-04 22:39:44.263062
1.16X,2021-05-04 22:39:56.457544
1.06X,2021-05-04 22:40:08.570839
3.92X,2021-05-04 22:40:44.967628
1.94X,2021-05-04 22:41:06.269745
55.04X,2021-05-04 22:42:25.129697
3.79X,2021-05-04 22:42:58.508666
1.86X,2021-05-04 22:43:19.781366
1.81X,2021-05-04 22:43:41.062989
30.45X,2021-05-04 22:44:47.840932
1.49X,2021-05-04 22:45:06.082666
3.75X,2021-05-04 22:45:36.473006
8.53X,2021-05-04 22:46:25.156235
1.85X,2021-05-04 22:46:43.448297
1.59X,2021-05-04 22:47:01.693973
1.57X,2021-05-04 22:47:19.963794
1.52X,2021-05-04 22:47:38.192066
1.00X,2021-05-04 22:47:47.365216
1.42X,2021-05-04 22:48:05.593519
1.88X,2021-05-04 22:48:26.835005
13.74X,2021-05-04 22:49:21.569613
1.43X,2021-05-04 22:49:39.751954
1.00X,2021-05-04 22:49:48.848401
1.66X,2021-05-04 22:50:10.105089
1.56X,2021-05-04 22:50:28.383805
26.49X,2021-05-04 22:51:32.199206
20.47X,2021-05-04 22:52:36.083010
2.45X,2021-05-04 22:53:00.434198
4.55X,2021-05-04 22:53:39.926951
1.99X,2021-05-04 22:54:01.172215
1.93X,2021-05-04 22:54:22.429226
1.39X,2021-05-04 22:54:37.600219
1.94X,2021-05-04 22:54:58.918244
2.96X,2021-05-04 22:55:29.269376
1.34X,2021-05-04 22:55:44.585651
29.46X,2021-05-04 22:56:51.567996
1.79X,2021-05-04 22:57:12.805248
8.78X,2021-05-04 22:58:01.484185
1.00X,2021-05-04 22:58:10.614872
1.29X,2021-05-04 22:58:28.796074
1.64X,2021-05-04 22:58:46.997692
2.32X,2021-05-04 22:59:14.308175
1.17X,2021-05-04 22:59:26.461874
1.54X,2021-05-04 22:59:44.666484
1.00X,2021-05-04 22:59:53.855726
1.21X,2021-05-04 23:00:09.133283
5.90X,2021-05-04 23:00:51.603970
1.36X,2021-05-04 23:01:06.768233
1.56X,2021-05-04 23:01:24.969662
2.87X,2021-05-04 23:01:52.266976
7.79X,2021-05-04 23:02:37.835856
1.48X,2021-05-04 23:02:56.039594
39.98X,2021-05-04 23:04:09.045381
1.85X,2021-05-04 23:04:30.383022
1.20X,2021-05-04 23:04:45.562229
1.10X,2021-05-04 23:04:57.729734
22.71X,2021-05-04 23:06:01.510508
1.75X,2021-05-04 23:06:22.760529
3.65X,2021-05-04 23:06:56.191946
1.30X,2021-05-04 23:07:11.374167
1.13X,2021-05-04 23:07:23.498377
6.08X,2021-05-04 23:08:03.045151
1.12X,2021-05-04 23:08:15.194796
3.15X,2021-05-04 23:08:45.560118
277.86X,2021-05-04 23:10:28.936802
127.63X,2021-05-04 23:12:03.141965
1.67X,2021-05-04 23:12:21.346227
13.22X,2021-05-04 23:13:16.014100
3.48X,2021-05-04 23:13:46.478835
1.29X,2021-05-04 23:14:01.637472
12.15X,2021-05-04 23:14:53.312211
1.52X,2021-05-04 23:15:11.526787
2.86X,2021-05-04 23:15:38.957827
3.76X,2021-05-04 23:16:12.355928
1.13X,2021-05-04 23:16:24.490312
6.89X,2021-05-04 23:17:07.005516
1.00X,2021-05-04 23:17:19.195748
5.86X,2021-05-04 23:17:58.664867
5.04X,2021-05-04 23:18:35.180455
57.06X,2021-05-04 23:19:54.182674
1.74X,2021-05-04 23:20:15.424561
1.17X,2021-05-04 23:20:27.599556
2.85X,2021-05-04 23:20:54.913505
1.00X,2021-05-04 23:21:07.039740
1.28X,2021-05-04 23:21:22.192908
4.36X,2021-05-04 23:21:58.660057
1.38X,2021-05-04 23:22:13.907799
11.04X,2021-05-04 23:23:05.754656
1.46X,2021-05-04 23:23:21.031778
5.03X,2021-05-04 23:24:00.631391
2.66X,2021-05-04 23:24:27.931675
6.32X,2021-05-04 23:25:07.403110
1.06X,2021-05-04 23:25:19.545825
1.00X,2021-05-04 23:25:28.722210
1.45X,2021-05-04 23:25:46.935201
1.84X,2021-05-04 23:26:08.214399
2.54X,2021-05-04 23:26:32.595332
7.61X,2021-05-04 23:27:18.196668
1.31X,2021-05-04 23:27:33.375068
4.96X,2021-05-04 23:28:09.945973
3.02X,2021-05-04 23:28:40.376541
4.25X,2021-05-04 23:29:16.907103
1.44X,2021-05-04 23:29:32.173959
5.44X,2021-05-04 23:30:11.991607
3.38X,2021-05-04 23:30:42.560428
2.76X,2021-05-04 23:31:09.993454
2.46X,2021-05-04 23:31:37.380738
4.55X,2021-05-04 23:32:10.926393
6.53X,2021-05-04 23:32:53.535487
1.00X,2021-05-04 23:33:05.710845
4.49X,2021-05-04 23:33:39.221651
4.76X,2021-05-04 23:34:15.765835
1.32X,2021-05-04 23:34:31.028694
1.25X,2021-05-04 23:34:46.212612
72.38X,2021-05-04 23:36:08.259064
1.54X,2021-05-04 23:36:26.461852
1.77X,2021-05-04 23:36:47.792566
1.04X,2021-05-04 23:36:59.985363
6.64X,2021-05-04 23:37:42.505855
1.82X,2021-05-04 23:38:03.753529
1.04X,2021-05-04 23:38:15.901518
1.74X,2021-05-04 23:38:37.238528
1.10X,2021-05-04 23:38:46.454523
3.53X,2021-05-04 23:39:20.106109
3.08X,2021-05-04 23:39:50.519301
2.01X,2021-05-04 23:40:14.844685
1.40X,2021-05-04 23:40:30.103210
1.12X,2021-05-04 23:40:42.268398
1.00X,2021-05-04 23:40:54.426731
2.71X,2021-05-04 23:41:18.881849
17.24X,2021-05-04 23:42:19.824950
4.14X,2021-05-04 23:42:56.358874
1.23X,2021-05-04 23:43:08.528882
14.40X,2021-05-04 23:44:03.212152
1.70X,2021-05-04 23:44:24.586552
1.01X,2021-05-04 23:44:33.693023
5.46X,2021-05-04 23:45:13.214019
1.38X,2021-05-04 23:45:28.421722
2.71X,2021-05-04 23:45:55.745768
2.59X,2021-05-04 23:46:23.128398
8.32X,2021-05-04 23:47:08.732243
11.00X,2021-05-04 23:48:00.480203
1.96X,2021-05-04 23:48:21.812573
2.37X,2021-05-04 23:48:46.129824
16.16X,2021-05-04 23:49:43.838342
1.32X,2021-05-04 23:49:59.034715
3.50X,2021-05-04 23:50:29.486877
2.87X,2021-05-04 23:50:56.909559
3.52X,2021-05-04 23:51:30.387632
3.25X,2021-05-04 23:52:00.807698
2.54X,2021-05-04 23:52:28.187264
4.66X,2021-05-04 23:53:04.696318
12.81X,2021-05-04 23:53:56.434086
3.96X,2021-05-04 23:54:30.093879
2.47X,2021-05-04 23:54:57.565265
10.87X,2021-05-04 23:55:46.414427
1.17X,2021-05-04 23:56:01.648498
1.21X,2021-05-04 23:56:13.843730
2.59X,2021-05-04 23:56:41.203876
7.64X,2021-05-04 23:57:23.873426
2.68X,2021-05-04 23:57:51.223496
3.29X,2021-05-04 23:58:21.658335
1.15X,2021-05-04 23:58:36.838113
13.05X,2021-05-04 23:59:28.744817
3.08X,2021-05-04 23:59:59.251345
1.00X,2021-05-05 00:00:11.453178
10.96X,2021-05-05 00:01:00.225452
2.21X,2021-05-05 00:01:24.582742
4.77X,2021-05-05 00:02:01.146631
4.32X,2021-05-05 00:02:37.711267
1.30X,2021-05-05 00:02:52.940246
6.88X,2021-05-05 00:03:35.526597
1.11X,2021-05-05 00:03:47.670334
1.31X,2021-05-05 00:04:02.840284
1.10X,2021-05-05 00:04:15.002044
1.01X,2021-05-05 00:04:27.178122
1.00X,2021-05-05 00:04:39.344349
3.12X,2021-05-05 00:05:06.871538
1.50X,2021-05-05 00:05:25.199774
3.28X,2021-05-05 00:05:55.674911
1.10X,2021-05-05 00:06:07.912969
5.75X,2021-05-05 00:06:50.462736
1.04X,2021-05-05 00:06:59.639119
1.38X,2021-05-05 00:07:17.902022
1.28X,2021-05-05 00:07:33.140163
3.18X,2021-05-05 00:08:00.605020
1.33X,2021-05-05 00:08:15.855170
1.71X,2021-05-05 00:08:37.128588
1.87X,2021-05-05 00:08:58.379448
1.45X,2021-05-05 00:09:16.610586
1.00X,2021-05-05 00:09:25.729723
2.38X,2021-05-05 00:09:50.044248
1.08X,2021-05-05 00:10:02.208237
1.00X,2021-05-05 00:10:11.393360
1.12X,2021-05-05 00:10:23.622082
1.34X,2021-05-05 00:10:38.940143
1.56X,2021-05-05 00:10:57.224018
2.56X,2021-05-05 00:11:24.593836
3.69X,2021-05-05 00:11:55.054948
8.09X,2021-05-05 00:12:40.731592
2.00X,2021-05-05 00:13:05.171804
5.26X,2021-05-05 00:13:41.778140
1.21X,2021-05-05 00:13:56.951916
2.29X,2021-05-05 00:14:21.262505
1.85X,2021-05-05 00:14:42.520179
19.37X,2021-05-05 00:15:43.262563
12.25X,2021-05-05 00:16:37.981786
2.58X,2021-05-05 00:17:02.361091
1.07X,2021-05-05 00:17:17.609832
2.07X,2021-05-05 00:17:38.885777
12.00X,2021-05-05 00:18:33.671566
3.33X,2021-05-05 00:19:04.137514
2.52X,2021-05-05 00:19:28.453883
1.00X,2021-05-05 00:19:37.671814
1.99X,2021-05-05 00:20:01.999390
6.48X,2021-05-05 00:20:41.591053
1.30X,2021-05-05 00:20:56.786066
1.18X,2021-05-05 00:21:12.036023
1.01X,2021-05-05 00:21:21.201177
2.26X,2021-05-05 00:21:48.612022
4.41X,2021-05-05 00:22:25.126474
2.49X,2021-05-05 00:22:49.500732
1.00X,2021-05-05 00:22:58.699696
1.37X,2021-05-05 00:23:16.913925
1.03X,2021-05-05 00:23:26.040880
1.70X,2021-05-05 00:23:47.376431
1.64X,2021-05-05 00:24:05.672718
1.05X,2021-05-05 00:24:17.831282
4.95X,2021-05-05 00:24:54.437379
2.53X,2021-05-05 00:25:18.836683
1.00X,2021-05-05 00:25:31.057182
4.85X,2021-05-05 00:26:07.573749
1.72X,2021-05-05 00:26:25.868938
1.57X,2021-05-05 00:26:44.140962
1.66X,2021-05-05 00:27:02.450118
4.06X,2021-05-05 00:27:35.986116
2.17X,2021-05-05 00:28:00.336679
1.39X,2021-05-05 00:28:18.576821
1.37X,2021-05-05 00:28:33.931535
3.09X,2021-05-05 00:29:04.379693
22870.52X,2021-05-05 00:32:00.549182
6.32X,2021-05-05 00:32:43.200036
3.02X,2021-05-05 00:33:13.687932
6.27X,2021-05-05 00:33:53.285778
1.15X,2021-05-05 00:34:05.450571
2.25X,2021-05-05 00:34:29.800314
1.30X,2021-05-05 00:34:45.047782
1.13X,2021-05-05 00:34:57.249639
4.95X,2021-05-05 00:35:33.779865
1.02X,2021-05-05 00:35:45.916113
1.50X,2021-05-05 00:36:01.200538
1.41X,2021-05-05 00:36:19.449775
1.40X,2021-05-05 00:36:34.659014
3.81X,2021-05-05 00:37:08.174898
5.32X,2021-05-05 00:37:47.695277
2.38X,2021-05-05 00:38:12.086650
1.07X,2021-05-05 00:38:27.261047
1.59X,2021-05-05 00:38:45.507212
8.70X,2021-05-05 00:39:31.090723
1.34X,2021-05-05 00:39:46.306837
1.12X,2021-05-05 00:39:58.517538
1.10X,2021-05-05 00:40:10.685510
2.50X,2021-05-05 00:40:35.131159
1.29X,2021-05-05 00:40:50.323377
2.11X,2021-05-05 00:41:14.672205
1.19X,2021-05-05 00:41:26.967856
13.42X,2021-05-05 00:42:21.718368
34.83X,2021-05-05 00:43:28.712076
7.12X,2021-05-05 00:44:14.425850
2.30X,2021-05-05 00:44:35.878739
2.43X,2021-05-05 00:45:03.302020
3.23X,2021-05-05 00:45:33.772969
2.15X,2021-05-05 00:45:55.074893
1.30X,2021-05-05 00:46:10.256111
2.08X,2021-05-05 00:46:34.569670
1.32X,2021-05-05 00:46:49.772437
1.00X,2021-05-05 00:46:58.916123
7.23X,2021-05-05 00:47:41.452013
1.68X,2021-05-05 00:47:59.767229
4.97X,2021-05-05 00:48:39.283709
1.15X,2021-05-05 00:48:51.417744
27.17X,2021-05-05 00:49:55.286294
3.23X,2021-05-05 00:50:25.758535
,2021-05-05 00:50:41.040442
1.38X,2021-05-05 00:50:44.071245
,2021-05-05 00:51:32.692726
11.75X,2021-05-05 00:51:35.724038
1.05X,2021-05-05 00:51:47.949088
6.88X,2021-05-05 00:52:30.580922
1.64X,2021-05-05 00:52:48.859520
1.28X,2021-05-05 00:53:04.107833
6.07X,2021-05-05 00:53:43.695979
3.26X,2021-05-05 00:54:14.221652
1.53X,2021-05-05 00:54:32.412944
,2021-05-05 00:54:50.601521
1.66X,2021-05-05 00:54:53.625894
2.17X,2021-05-05 00:55:14.876223
1.32X,2021-05-05 00:55:30.078146
4.04X,2021-05-05 00:56:03.495642
3.43X,2021-05-05 00:56:33.938525
1.53X,2021-05-05 00:56:52.144773
1.96X,2021-05-05 00:57:13.433157
1.89X,2021-05-05 00:57:34.709229
1.09X,2021-05-05 00:57:46.945980
1.31X,2021-05-05 00:58:02.184207
2.76X,2021-05-05 00:58:29.508513
,2021-05-05 00:58:53.836311
2.67X,2021-05-05 00:58:56.894854
1.74X,2021-05-05 00:59:15.148425
1.01X,2021-05-05 00:59:27.276298
3.02X,2021-05-05 00:59:54.681411
,2021-05-05 01:00:28.156849
4.23X,2021-05-05 01:00:31.188282
1.36X,2021-05-05 01:00:46.358263
4.80X,2021-05-05 01:01:22.915951
5.63X,2021-05-05 01:02:02.463256
,2021-05-05 01:02:17.660130
1.42X,2021-05-05 01:02:20.696111
,2021-05-05 01:02:29.815265
1.15X,2021-05-05 01:02:32.852246
,2021-05-05 01:02:48.110473
1.63X,2021-05-05 01:02:51.132774
1.43X,2021-05-05 01:03:06.353587
,2021-05-05 01:03:27.638819
2.04X,2021-05-05 01:03:30.668240
1.42X,2021-05-05 01:03:45.916308
1.00X,2021-05-05 01:03:55.061019
1.89X,2021-05-05 01:04:16.396297
3.74X,2021-05-05 01:04:49.917316
,2021-05-05 01:04:59.014929
1.00X,2021-05-05 01:05:02.051548
1.10X,2021-05-05 01:05:11.153544
,2021-05-05 01:05:41.537121
3.45X,2021-05-05 01:05:44.567930
1.00X,2021-05-05 01:05:53.684074
,2021-05-05 01:07:30.892654
203.38X,2021-05-05 01:07:33.923567
,2021-05-05 01:08:01.392971
2.77X,2021-05-05 01:08:04.416339
,2021-05-05 01:08:13.557813
1.18X,2021-05-05 01:08:16.594514
1.67X,2021-05-05 01:08:37.972219
1.57X,2021-05-05 01:08:56.206703
,2021-05-05 01:09:38.852187
7.63X,2021-05-05 01:09:41.882782
,2021-05-05 01:10:09.327982
3.41X,2021-05-05 01:10:12.359080
1.10X,2021-05-05 01:10:24.497672
,2021-05-05 01:11:37.499759
49.59X,2021-05-05 01:11:40.528321
4.16X,2021-05-05 01:12:14.052670
2.33X,2021-05-05 01:12:38.325214
1.32X,2021-05-05 01:12:53.553680
1.70X,2021-05-05 01:13:11.805627
1.02X,2021-05-05 01:13:23.974908
1.40X,2021-05-05 01:13:39.299321
1.12X,2021-05-05 01:13:51.426715
,2021-05-05 01:14:00.583115
1.05X,2021-05-05 01:14:03.628879
1.63X,2021-05-05 01:14:21.862311
,2021-05-05 01:14:43.198923
2.26X,2021-05-05 01:14:46.228922
,2021-05-05 01:15:01.415456
1.51X,2021-05-05 01:15:04.454780
1.00X,2021-05-05 01:15:13.563792
,2021-05-05 01:15:53.094907
6.40X,2021-05-05 01:15:56.123847
,2021-05-05 01:16:05.277287
1.10X,2021-05-05 01:16:08.308270
3.54X,2021-05-05 01:16:38.650562
144.04X,2021-05-05 01:18:12.905086
,2021-05-05 01:18:37.201255
2.64X,2021-05-05 01:18:40.231238
1.18X,2021-05-05 01:18:52.382539
2.40X,2021-05-05 01:19:16.738642
,2021-05-05 01:19:38.036969
2.04X,2021-05-05 01:19:41.067005
1.01X,2021-05-05 01:19:50.165326
1.39X,2021-05-05 01:20:05.366328
4.97X,2021-05-05 01:20:41.799600
,2021-05-05 01:21:15.285198
3.98X,2021-05-05 01:21:18.315285
3.16X,2021-05-05 01:21:45.661510
2.00X,2021-05-05 01:22:07.039382
2.68X,2021-05-05 01:22:34.357514
2.77X,2021-05-05 01:23:01.660268
,2021-05-05 01:23:16.834428
1.53X,2021-05-05 01:23:19.891084
,2021-05-05 01:24:14.678333
17.12X,2021-05-05 01:24:17.715199
5.07X,2021-05-05 01:24:54.293060
9.70X,2021-05-05 01:25:42.923640
,2021-05-05 01:26:28.430648
9.12X,2021-05-05 01:26:31.493082
,2021-05-05 01:26:52.895061
2.46X,2021-05-05 01:26:55.971269
1.75X,2021-05-05 01:27:14.191243
,2021-05-05 01:27:38.454131
2.34X,2021-05-05 01:27:41.484706
,2021-05-05 01:28:05.815486
2.95X,2021-05-05 01:28:08.848535
,2021-05-05 01:28:36.367294
3.25X,2021-05-05 01:28:39.396525
,2021-05-05 01:28:54.629138
1.52X,2021-05-05 01:28:57.656243
1.85X,2021-05-05 01:29:15.915078
1.35X,2021-05-05 01:29:31.167049
1.14X,2021-05-05 01:29:43.343731
2.27X,2021-05-05 01:30:07.599550
,2021-05-05 01:30:38.099770
3.51X,2021-05-05 01:30:41.129439
1.03X,2021-05-05 01:30:50.235471
1.61X,2021-05-05 01:31:08.451787
,2021-05-05 01:31:47.949089
6.31X,2021-05-05 01:31:50.979665
1.00X,2021-05-05 01:32:00.170124
,2021-05-05 01:32:15.439518
1.48X,2021-05-05 01:32:18.466430
6.34X,2021-05-05 01:32:57.996401
,2021-05-05 01:33:19.309122
1.84X,2021-05-05 01:33:22.340051
,2021-05-05 01:33:40.592347
1.99X,2021-05-05 01:33:43.626389
2.67X,2021-05-05 01:34:08.056410
,2021-05-05 01:34:26.276144
1.54X,2021-05-05 01:34:29.306889
1.51X,2021-05-05 01:34:44.505234
,2021-05-05 01:35:51.452861
32.46X,2021-05-05 01:35:54.483316
22.89X,2021-05-05 01:36:55.167373
1.12X,2021-05-05 01:37:07.302378
2.86X,2021-05-05 01:37:34.682740
,2021-05-05 01:38:02.168239
2.93X,2021-05-05 01:38:05.198685
,2021-05-05 01:38:17.453241
1.36X,2021-05-05 01:38:20.482660
,2021-05-05 01:38:38.724218
1.93X,2021-05-05 01:38:41.756209
,2021-05-05 01:38:50.900108
1.07X,2021-05-05 01:38:53.927559
,2021-05-05 01:39:15.259051
2.04X,2021-05-05 01:39:18.288756
1.04X,2021-05-05 01:39:27.398721
,2021-05-05 01:39:48.748429
2.19X,2021-05-05 01:39:51.825582
1.00X,2021-05-05 01:40:00.991551
,2021-05-05 01:40:22.302954
2.16X,2021-05-05 01:40:25.330629
,2021-05-05 01:40:37.487002
1.32X,2021-05-05 01:40:40.517506
9.01X,2021-05-05 01:41:26.163899
,2021-05-05 01:41:47.434316
2.00X,2021-05-05 01:41:50.465616
,2021-05-05 01:42:08.662256
2.02X,2021-05-05 01:42:11.692954
,2021-05-05 01:42:20.820773
1.13X,2021-05-05 01:42:23.894288
,2021-05-05 01:42:36.081629
1.29X,2021-05-05 01:42:39.114562
1.00X,2021-05-05 01:42:48.226762
,2021-05-05 01:43:00.427281
1.24X,2021-05-05 01:43:03.457442
,2021-05-05 01:43:24.716848
2.36X,2021-05-05 01:43:27.746420
,2021-05-05 01:44:04.290421
5.90X,2021-05-05 01:44:07.319488
2.44X,2021-05-05 01:44:31.630312
,2021-05-05 01:44:40.751075
1.04X,2021-05-05 01:44:43.782939
,2021-05-05 01:44:59.060061
1.61X,2021-05-05 01:45:02.090369
5.94X,2021-05-05 01:45:41.598909
1.68X,2021-05-05 01:45:59.847736
,2021-05-05 01:46:24.256400
2.38X,2021-05-05 01:46:27.292788
2.54X,2021-05-05 01:46:51.697648
6.39X,2021-05-05 01:47:34.341495
2.00X,2021-05-05 01:47:55.637900
2.02X,2021-05-05 01:48:16.931040
,2021-05-05 01:48:56.349273
6.08X,2021-05-05 01:48:59.379624
,2021-05-05 01:49:11.602085
1.33X,2021-05-05 01:49:14.631986
,2021-05-05 01:49:29.854781
1.59X,2021-05-05 01:49:32.917340
,2021-05-05 01:49:51.183481
1.88X,2021-05-05 01:49:54.214038
4.78X,2021-05-05 01:50:27.694928
1.30X,2021-05-05 01:50:42.999436
5.47X,2021-05-05 01:51:22.452053
,2021-05-05 01:51:37.647436
1.50X,2021-05-05 01:51:40.712410
,2021-05-05 01:52:17.210603
5.54X,2021-05-05 01:52:20.239368
4.56X,2021-05-05 01:52:53.621822
1.84X,2021-05-05 01:53:14.937043
,2021-05-05 01:53:24.146594
1.11X,2021-05-05 01:53:27.177481
2.36X,2021-05-05 01:53:51.464393
,2021-05-05 01:54:28.026972
5.45X,2021-05-05 01:54:31.058010
1.00X,2021-05-05 01:54:40.234659
3.24X,2021-05-05 01:55:10.639227
1.63X,2021-05-05 01:55:28.930067
,2021-05-05 01:55:41.126959
1.25X,2021-05-05 01:55:44.155415
1.16X,2021-05-05 01:55:56.335950
,2021-05-05 01:56:11.535880
1.49X,2021-05-05 01:56:14.564127
,2021-05-05 01:56:35.844130
2.26X,2021-05-05 01:56:38.874176
,2021-05-05 01:56:57.189760
1.94X,2021-05-05 01:57:00.219673
,2021-05-05 01:57:30.586570
3.95X,2021-05-05 01:57:33.617344
1.01X,2021-05-05 01:57:42.717315
,2021-05-05 01:57:54.937085
1.29X,2021-05-05 01:57:58.012305
1.96X,2021-05-05 01:58:19.340257
1.80X,2021-05-05 01:58:37.633146
,2021-05-05 01:59:05.000330
2.73X,2021-05-05 01:59:08.032285
,2021-05-05 01:59:38.360039
3.89X,2021-05-05 01:59:41.390828
,2021-05-05 01:59:50.491468
1.06X,2021-05-05 01:59:53.512610
,2021-05-05 02:00:42.207035
12.39X,2021-05-05 02:00:45.242040
,2021-05-05 02:01:00.409570
1.51X,2021-05-05 02:01:03.440492
1.04X,2021-05-05 02:01:12.573733
1.84X,2021-05-05 02:01:33.920339
,2021-05-05 02:01:49.127785
1.42X,2021-05-05 02:01:52.153301
,2021-05-05 02:02:04.250074
1.24X,2021-05-05 02:02:07.271817
,2021-05-05 02:02:22.455249
1.68X,2021-05-05 02:02:25.475838
13.30X,2021-05-05 02:03:17.345358
,2021-05-05 02:03:26.529272
1.00X,2021-05-05 02:03:29.591250
,2021-05-05 02:03:38.703649
1.19X,2021-05-05 02:03:41.757027
